chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	57210318	-9	0	A	G	0.151	3.096069e-02	6.579839e-02	-2.508762e+03	2.812838e+00	6.380206e-01
-9	68290822	-9	0	A	G	0.334	1.296665e-02	3.803914e-02	-2.509110e+03	2.803063e+00	7.332316e-01
-9	71656475	-9	0	A	G	0.480	-8.278420e-03	6.425249e-02	-2.508572e+03	2.804401e+00	8.974954e-01
-9	68229414	-9	0	A	G	0.184	-3.961841e-02	6.567553e-02	-2.508630e+03	2.802260e+00	5.464132e-01
-9	95311062	-9	0	A	G	0.238	1.904878e-04	4.349081e-02	-2.509150e+03	2.805948e+00	9.965057e-01
-9	46603005	-9	0	A	G	0.662	-2.850700e-02	6.306225e-02	-2.508525e+03	2.811521e+00	6.512845e-01
-9	156123040	-9	0	A	G	0.111	7.554904e-02	8.133758e-02	-2.508336e+03	2.787890e+00	3.530857e-01
-9	183865142	-9	0	A	G	0.102	8.381428e-02	5.852940e-02	-2.508164e+03	2.780803e+00	1.522964e-01
-9	33312990	-9	0	A	G	0.724	-2.090328e-02	5.516702e-02	-2.508763e+03	2.812521e+00	7.047949e-01
-9	40221627	-9	0	A	G	0.071	-8.017060e-02	1.123918e-01	-2.508396e+03	2.817694e+00	4.757333e-01
-9	78812169	-9	0	A	G	0.437	-5.229267e-02	5.919268e-02	-2.508283e+03	2.787757e+00	3.771075e-01
-9	67482430	-9	0	A	G	0.548	-1.215545e-01	5.764131e-02	-2.506471e+03	2.743207e+00	3.508296e-02
-9	57190390	-9	0	A	G	0.056	4.172893e-03	6.793569e-02	-2.509290e+03	2.801976e+00	9.510274e-01
-9	71818523	-9	0	A	G	0.618	1.713319e-02	3.421533e-02	-2.509106e+03	2.803105e+00	6.166039e-01
-9	50533095	-9	0	A	G	0.170	-7.323380e-02	6.740289e-02	-2.508245e+03	2.789727e+00	2.773828e-01
-9	57204678	-9	0	A	G	0.123	-1.854581e-02	5.847847e-02	-2.509054e+03	2.809085e+00	7.511706e-01
-9	175641466	-9	0	A	G	0.076	-8.819420e-02	6.381075e-02	-2.508225e+03	2.817418e+00	1.670860e-01
-9	71781729	-9	0	A	G	0.988	2.317570e-02	1.255369e-01	-2.509429e+03	2.798878e+00	8.535512e-01
-9	71724268	-9	0	A	G	0.557	1.561505e-02	7.941151e-02	-2.508361e+03	2.808309e+00	8.441331e-01
-9	183274080	-9	0	A	G	0.063	9.517931e-02	7.028554e-02	-2.508318e+03	2.812763e+00	1.758291e-01
-9	183716812	-9	0	A	G	0.762	-1.851588e-01	9.129627e-02	-2.506343e+03	2.777432e+00	4.267914e-02
-9	40158063	-9	0	A	G	0.418	4.047790e-02	4.618355e-02	-2.508507e+03	2.803405e+00	3.808850e-01
-9	40881430	-9	0	A	G	0.982	1.215406e-01	1.014475e-01	-2.508771e+03	2.780681e+00	2.310316e-01
-9	9397864	-9	0	A	G	0.100	-1.890840e-02	6.082384e-02	-2.509019e+03	2.800196e+00	7.559301e-01
-9	74948099	-9	0	A	G	0.315	-9.890694e-02	8.996024e-02	-2.507610e+03	2.797500e+00	2.717010e-01
-9	110548823	-9	0	A	G	0.239	-4.154594e-03	4.097962e-02	-2.509208e+03	2.802251e+00	9.192573e-01
-9	167252026	-9	0	A	G	0.090	-1.074440e-01	9.257348e-02	-2.508080e+03	2.818575e+00	2.459264e-01
-9	46019403	-9	0	A	G	0.620	-2.983137e-03	5.248044e-02	-2.508829e+03	2.811344e+00	9.546760e-01
-9	183325295	-9	0	A	G	0.529	-3.769301e-02	7.854221e-02	-2.508219e+03	2.805579e+00	6.313446e-01
-9	175706460	-9	0	A	G	0.212	6.370272e-02	5.329556e-02	-2.508238e+03	2.768834e+00	2.321198e-01
-9	197018407	-9	0	A	G	0.054	8.934806e-03	6.347541e-02	-2.509364e+03	2.798788e+00	8.880734e-01
-9	95398301	-9	0	A	G	0.320	-1.640845e-02	4.676667e-02	-2.508914e+03	2.809019e+00	7.257313e-01
-9	71783876	-9	0	A	G	0.209	-7.044254e-02	4.577895e-02	-2.508084e+03	2.823854e+00	1.240198e-01
-9	183341001	-9	0	A	G	0.751	2.076604e-02	8.890847e-02	-2.508362e+03	2.806346e+00	8.153450e-01
-9	183682995	-9	0	A	G	0.114	8.011502e-02	1.293587e-01	-2.508140e+03	2.810059e+00	5.357718e-01
-9	48156423	-9	0	A	G	0.125	-9.990133e-02	4.311694e-02	-2.506699e+03	2.774791e+00	2.060328e-02
-9	24859773	-9	0	A	G	0.153	-4.633396e-03	4.259917e-02	-2.509376e+03	2.800351e+00	9.133978e-01
-9	71777595	-9	0	A	G	0.743	-1.948461e-02	7.849161e-02	-2.508414e+03	2.813309e+00	8.039752e-01
-9	175447317	-9	0	A	G	0.154	-2.480192e-02	6.245606e-02	-2.508776e+03	2.808642e+00	6.913280e-01
-9	67470601	-9	0	A	G	0.596	-5.866748e-02	3.237534e-02	-2.507623e+03	2.802473e+00	7.011739e-02
-9	95304307	-9	0	A	G	0.234	1.753404e-02	4.766031e-02	-2.508965e+03	2.805753e+00	7.129890e-01
-9	71788752	-9	0	A	G	0.101	6.431201e-02	9.421996e-02	-2.508483e+03	2.803752e+00	4.949543e-01
-9	180937170	-9	0	A	G	0.398	-2.153617e-02	4.323659e-02	-2.508886e+03	2.815168e+00	6.184670e-01
-9	244829415	-9	0	A	G	0.137	-3.280283e-03	6.641921e-02	-2.508915e+03	2.805753e+00	9.606153e-01
-9	183382649	-9	0	A	G	0.729	1.259635e-02	5.650476e-02	-2.508795e+03	2.803572e+00	8.236159e-01
-9	40814979	-9	0	A	G	0.180	8.745204e-02	5.339626e-02	-2.507701e+03	2.785908e+00	1.016193e-01
-9	173403485	-9	0	A	G	0.684	-6.756926e-02	5.212300e-02	-2.508065e+03	2.777715e+00	1.950044e-01
-9	208782499	-9	0	A	G	0.074	-1.728126e-02	5.933136e-02	-2.509199e+03	2.795484e+00	7.708769e-01
-9	175327981	-9	0	A	G	0.129	1.063130e-01	6.085148e-02	-2.507511e+03	2.791138e+00	8.077261e-02
-9	183684568	-9	0	A	G	0.114	8.011502e-02	1.293587e-01	-2.508140e+03	2.810059e+00	5.357718e-01
-9	197013646	-9	0	A	G	0.835	-1.500602e-01	4.871723e-02	-2.504362e+03	2.778934e+00	2.096064e-03
-9	33312625	-9	0	A	G	0.395	-3.657678e-02	5.538030e-02	-2.508486e+03	2.808233e+00	5.090298e-01
-9	71820610	-9	0	A	G	0.076	-5.296852e-02	5.824795e-02	-2.508933e+03	2.791350e+00	3.632663e-01
-9	68172150	-9	0	A	G	0.348	-7.959623e-02	4.713591e-02	-2.507536e+03	2.806175e+00	9.143896e-02
-9	40818694	-9	0	A	G	0.570	1.263385e-02	4.391238e-02	-2.508961e+03	2.804990e+00	7.736012e-01
-9	24857865	-9	0	A	G	0.069	-4.433960e-02	7.360616e-02	-2.508904e+03	2.804710e+00	5.469818e-01
-9	180921438	-9	0	A	G	0.980	1.029934e-01	9.873928e-02	-2.508881e+03	2.792392e+00	2.970330e-01
-9	175641909	-9	0	A	G	0.158	3.865885e-02	5.498455e-02	-2.508768e+03	2.796254e+00	4.820827e-01
-9	167308128	-9	0	A	G	0.085	1.222380e-01	9.757587e-02	-2.507887e+03	2.810380e+00	2.104413e-01
-9	243411274	-9	0	A	G	0.114	-4.998804e-04	5.351440e-02	-2.509241e+03	2.802305e+00	9.925479e-01
-9	78777796	-9	0	A	G	0.505	2.929446e-02	4.089065e-02	-2.508786e+03	2.815398e+00	4.738205e-01
-9	40883671	-9	0	A	G	0.204	-5.898487e-03	4.816731e-02	-2.509089e+03	2.805671e+00	9.025482e-01
-9	175385992	-9	0	A	G	0.643	3.745699e-02	5.615013e-02	-2.508571e+03	2.780597e+00	5.047925e-01
-9	78718548	-9	0	A	G	0.621	-5.614419e-02	5.699635e-02	-2.508231e+03	2.815930e+00	3.247171e-01
-9	158590127	-9	0	A	G	0.442	1.310315e-01	7.165378e-02	-2.506815e+03	2.797109e+00	6.759452e-02
-9	183614738	-9	0	A	G	0.135	-6.811196e-02	8.139314e-02	-2.508346e+03	2.805265e+00	4.027882e-01
-9	78751660	-9	0	A	G	0.285	6.371354e-02	7.531292e-02	-2.508169e+03	2.804968e+00	3.976609e-01
-9	78722057	-9	0	A	G	0.713	2.676904e-02	7.802460e-02	-2.508416e+03	2.811381e+00	7.315702e-01
-9	24835408	-9	0	A	G	0.063	9.357812e-03	6.029412e-02	-2.509318e+03	2.796575e+00	8.766769e-01
-9	115598973	-9	0	A	G	0.897	-5.404094e-02	6.159194e-02	-2.508641e+03	2.815076e+00	3.803714e-01
-9	188493497	-9	0	A	G	0.542	1.255013e-01	5.054126e-02	-2.505712e+03	2.821564e+00	1.310275e-02
-9	40875100	-9	0	A	G	0.394	-3.559045e-02	4.834008e-02	-2.508717e+03	2.824353e+00	4.616626e-01
-9	175692767	-9	0	A	G	0.112	1.351239e-01	6.709180e-02	-2.506994e+03	2.779265e+00	4.413928e-02
-9	175689059	-9	0	A	G	0.104	1.192527e-01	7.173290e-02	-2.507621e+03	2.770403e+00	9.657546e-02
-9	175298958	-9	0	A	G	0.182	4.271528e-02	5.449120e-02	-2.508713e+03	2.812437e+00	4.331940e-01
-9	68267136	-9	0	A	G	0.310	-2.087952e-02	4.867148e-02	-2.508852e+03	2.804824e+00	6.679768e-01
-9	167200118	-9	0	A	G	0.469	-2.729995e-02	4.876508e-02	-2.508632e+03	2.812125e+00	5.756598e-01
-9	175624720	-9	0	A	G	0.458	-1.012741e-01	5.755488e-02	-2.507139e+03	2.809657e+00	7.862418e-02
-9	78787189	-9	0	A	G	0.199	-1.728204e-03	6.178082e-02	-2.508765e+03	2.808479e+00	9.776863e-01
-9	68167508	-9	0	A	G	0.968	-1.815590e-02	7.897530e-02	-2.509384e+03	2.798788e+00	8.181977e-01
-9	67493815	-9	0	A	G	0.103	4.441831e-02	7.401316e-02	-2.508762e+03	2.799816e+00	5.484793e-01
-9	175384242	-9	0	A	G	0.054	-5.958263e-02	9.787469e-02	-2.508767e+03	2.799842e+00	5.427485e-01
-9	183889385	-9	0	A	G	0.956	4.631224e-02	7.170045e-02	-2.509142e+03	2.800643e+00	5.184086e-01
-9	183336149	-9	0	A	G	0.117	-8.047349e-02	4.886417e-02	-2.507908e+03	2.798854e+00	9.973678e-02
-9	247067265	-9	0	A	G	0.207	7.908254e-02	8.356500e-02	-2.508032e+03	2.812060e+00	3.440775e-01
-9	151142710	-9	0	A	G	0.611	2.771265e-02	4.131327e-02	-2.508743e+03	2.797930e+00	5.024286e-01
-9	183629046	-9	0	A	G	0.106	2.285633e-02	1.528274e-01	-2.508185e+03	2.809321e+00	8.811293e-01
-9	183314815	-9	0	A	G	0.775	3.897007e-02	7.539809e-02	-2.508467e+03	2.801142e+00	6.053117e-01
-9	68285123	-9	0	A	G	0.402	-2.280734e-02	8.338042e-02	-2.508244e+03	2.810267e+00	7.844709e-01
-9	206135945	-9	0	A	G	0.223	-3.442402e-02	3.724779e-02	-2.508839e+03	2.793868e+00	3.554972e-01
-9	183891873	-9	0	A	G	0.133	4.998624e-02	4.889351e-02	-2.508719e+03	2.783631e+00	3.067371e-01
-9	40839214	-9	0	A	G	0.105	-3.440114e-04	5.363832e-02	-2.509256e+03	2.803283e+00	9.948834e-01
-9	48159585	-9	0	A	G	0.118	1.192320e-01	4.315305e-02	-2.505612e+03	2.791386e+00	5.778752e-03
-9	43907754	-9	0	A	G	0.058	-4.606811e-02	7.612238e-02	-2.509004e+03	2.808436e+00	5.451236e-01
-9	71939345	-9	0	A	G	0.128	-2.411185e-02	6.504000e-02	-2.508951e+03	2.803547e+00	7.108822e-01
-9	33309491	-9	0	A	G	0.392	-3.483134e-02	5.461247e-02	-2.508516e+03	2.807615e+00	5.236815e-01
-9	154486721	-9	0	A	G	0.961	1.419224e-02	8.199288e-02	-2.509284e+03	2.798502e+00	8.625970e-01
-9	40009368	-9	0	A	G	0.184	1.177546e-02	6.693096e-02	-2.508775e+03	2.805625e+00	8.603630e-01
-9	71777559	-9	0	A	G	0.845	4.113524e-02	7.487559e-02	-2.508529e+03	2.797904e+00	5.828041e-01
-9	9364830	-9	0	A	G	0.075	-4.983489e-02	5.599996e-02	-2.508999e+03	2.788171e+00	3.736197e-01
-9	57204572	-9	0	A	G	0.429	-1.636886e-02	4.862953e-02	-2.508817e+03	2.803325e+00	7.364506e-01
-9	71880805	-9	0	A	G	0.405	1.868445e-02	5.596820e-02	-2.508678e+03	2.806507e+00	7.385344e-01
-9	78735427	-9	0	A	G	0.267	4.210008e-02	9.168290e-02	-2.508238e+03	2.807068e+00	6.461451e-01
-9	151341298	-9	0	A	G	0.633	-6.066147e-02	3.290761e-02	-2.507618e+03	2.782451e+00	6.541773e-02
-9	9394194	-9	0	A	G	0.515	-1.824975e-01	5.474989e-02	-2.503137e+03	2.715405e+00	8.736171e-04
-9	67497449	-9	0	A	G	0.083	2.577317e-02	8.629285e-02	-2.508837e+03	2.805481e+00	7.652216e-01
-9	158634353	-9	0	A	G	0.322	-6.103945e-04	7.340716e-02	-2.508526e+03	2.811135e+00	9.933663e-01
-9	167288740	-9	0	A	G	0.114	-1.060198e-01	1.105271e-01	-2.507945e+03	2.825483e+00	3.375618e-01
-9	110547496	-9	0	A	G	0.391	-3.173113e-02	5.770449e-02	-2.508589e+03	2.808361e+00	5.824550e-01
-9	183684876	-9	0	A	G	0.114	8.011502e-02	1.293587e-01	-2.508140e+03	2.810059e+00	5.357718e-01
-9	53213557	-9	0	A	G	0.105	2.860853e-02	5.989882e-02	-2.509030e+03	2.802961e+00	6.329760e-01
-9	40860129	-9	0	A	G	0.231	4.725309e-02	7.646088e-02	-2.508342e+03	2.804123e+00	5.366421e-01
-9	46612199	-9	0	A	G	0.665	-3.372423e-02	6.325072e-02	-2.508487e+03	2.813373e+00	5.939648e-01
-9	183769019	-9	0	A	G	0.185	-8.304074e-03	8.880134e-02	-2.508460e+03	2.808759e+00	9.255053e-01
-9	183258626	-9	0	A	G	0.649	7.638931e-02	7.129356e-02	-2.507952e+03	2.773374e+00	2.840826e-01
-9	9376479	-9	0	A	G	0.431	-2.441360e-02	4.542100e-02	-2.508828e+03	2.815512e+00	5.909839e-01
-9	50554386	-9	0	A	G	0.195	-4.661398e-02	3.547472e-02	-2.508623e+03	2.807583e+00	1.889923e-01
-9	183296310	-9	0	A	G	0.486	6.715404e-02	6.386016e-02	-2.508037e+03	2.792063e+00	2.931173e-01
-9	40225522	-9	0	A	G	0.068	3.114320e-02	1.337386e-01	-2.508480e+03	2.812801e+00	8.158888e-01
-9	57199110	-9	0	A	G	0.539	-3.739768e-02	4.670532e-02	-2.508539e+03	2.799112e+00	4.233897e-01
-9	71764146	-9	0	A	G	0.095	7.665021e-02	1.031621e-01	-2.508379e+03	2.805798e+00	4.575630e-01
-9	43891202	-9	0	A	G	0.059	1.711116e-02	8.054860e-02	-2.509027e+03	2.804160e+00	8.317907e-01
-9	175624734	-9	0	A	G	0.483	-4.019619e-02	6.555150e-02	-2.508350e+03	2.807559e+00	5.398125e-01
-9	110540102	-9	0	A	G	0.368	-7.340757e-03	5.786656e-02	-2.508714e+03	2.809854e+00	8.990664e-01
-9	156138257	-9	0	A	G	0.249	-9.558900e-03	6.367649e-02	-2.508579e+03	2.807923e+00	8.806875e-01
-9	213157383	-9	0	A	G	0.065	1.614147e-02	5.763730e-02	-2.509348e+03	2.803502e+00	7.794657e-01
-9	183665075	-9	0	A	G	0.092	-7.623982e-02	1.542907e-01	-2.508160e+03	2.812371e+00	6.212670e-01
-9	188497320	-9	0	A	G	0.989	2.179521e-01	1.374451e-01	-2.508181e+03	2.792678e+00	1.129539e-01
-9	183835546	-9	0	A	G	0.183	-5.150418e-02	5.781377e-02	-2.508513e+03	2.775227e+00	3.731076e-01
-9	43911642	-9	0	A	G	0.058	4.036298e-02	8.052924e-02	-2.508932e+03	2.801075e+00	6.162695e-01
-9	40186487	-9	0	A	G	0.067	6.879774e-03	1.322959e-01	-2.508518e+03	2.812751e+00	9.585315e-01
-9	68196811	-9	0	A	G	0.056	5.159526e-02	6.675760e-02	-2.509032e+03	2.790525e+00	4.396862e-01
-9	175686437	-9	0	A	G	0.339	-2.498634e-02	4.456046e-02	-2.508781e+03	2.791985e+00	5.750440e-01
-9	173391451	-9	0	A	G	0.057	1.164620e-01	5.789377e-02	-2.507496e+03	2.790466e+00	4.438830e-02
-9	24785680	-9	0	A	G	0.216	3.956281e-03	4.843206e-02	-2.509054e+03	2.806114e+00	9.349035e-01
-9	46521001	-9	0	A	G	0.087	6.239778e-02	7.527678e-02	-2.508613e+03	2.790629e+00	4.072517e-01
-9	9386408	-9	0	A	G	0.338	-6.751954e-02	5.147533e-02	-2.508020e+03	2.768290e+00	1.897735e-01
-9	46542172	-9	0	A	G	0.569	-7.119082e-03	4.763705e-02	-2.508908e+03	2.809983e+00	8.812179e-01
-9	59541603	-9	0	A	G	0.263	7.516623e-02	3.400549e-02	-2.506927e+03	2.786729e+00	2.718722e-02
-9	43867485	-9	0	A	G	0.059	-7.217935e-03	8.091990e-02	-2.509044e+03	2.807560e+00	9.289329e-01
-9	71910723	-9	0	A	G	0.410	4.409504e-02	4.765578e-02	-2.508463e+03	2.822143e+00	3.549289e-01
-9	74977310	-9	0	A	G	0.812	5.486451e-02	4.982992e-02	-2.508468e+03	2.794216e+00	2.710114e-01
-9	46514225	-9	0	A	G	0.096	-3.955873e-02	5.729001e-02	-2.508995e+03	2.790105e+00	4.899587e-01
-9	24754031	-9	0	A	G	0.219	-1.690014e-03	4.851223e-02	-2.509049e+03	2.806001e+00	9.722132e-01
-9	52877282	-9	0	A	G	0.859	2.574968e-03	3.923895e-02	-2.509459e+03	2.800051e+00	9.476846e-01
-9	71709428	-9	0	A	G	0.909	-1.143620e-01	7.403783e-02	-2.507732e+03	2.794318e+00	1.225881e-01
-9	68274816	-9	0	A	G	0.240	-2.198201e-02	5.714989e-02	-2.508728e+03	2.804680e+00	7.005459e-01
-9	188496185	-9	0	A	G	0.380	1.040273e-01	7.479330e-02	-2.507496e+03	2.806363e+00	1.644186e-01
-9	95403977	-9	0	A	G	0.504	-5.393812e-02	4.693827e-02	-2.508257e+03	2.801872e+00	2.506378e-01
-9	156754441	-9	0	A	G	0.964	9.887179e-02	8.433239e-02	-2.508633e+03	2.795915e+00	2.411713e-01
-9	100382940	-9	0	A	G	0.090	-2.120199e-02	7.919348e-02	-2.508802e+03	2.805771e+00	7.889389e-01
-9	40175635	-9	0	A	G	0.067	3.549367e-02	1.295623e-01	-2.508505e+03	2.811544e+00	7.841504e-01
-9	50556856	-9	0	A	G	0.058	9.623648e-03	7.931868e-02	-2.509065e+03	2.806087e+00	9.034425e-01
-9	183338807	-9	0	A	G	0.759	8.147506e-02	9.168128e-02	-2.507983e+03	2.808961e+00	3.742816e-01
-9	71658021	-9	0	A	G	0.455	6.757435e-02	8.274575e-02	-2.508024e+03	2.794596e+00	4.142238e-01
-9	35487694	-9	0	A	G	0.375	-1.038192e-02	5.130332e-02	-2.508743e+03	2.810549e+00	8.396527e-01
-9	71569395	-9	0	A	G	0.516	7.104187e-02	6.310009e-02	-2.507927e+03	2.827282e+00	2.603575e-01
-9	247082411	-9	0	A	G	0.061	1.020002e-01	1.024990e-01	-2.508343e+03	2.814066e+00	3.197897e-01
-9	53209377	-9	0	A	G	0.795	2.898016e-02	5.088845e-02	-2.508815e+03	2.791582e+00	5.690906e-01
-9	175591859	-9	0	A	G	0.173	1.013112e-02	7.147152e-02	-2.508698e+03	2.807019e+00	8.872911e-01
-9	188478259	-9	0	A	G	0.278	-1.521471e-03	7.763079e-02	-2.508501e+03	2.811501e+00	9.843653e-01
-9	33273596	-9	0	A	G	0.705	-2.509103e-02	4.950803e-02	-2.508829e+03	2.804605e+00	6.123450e-01
-9	172425061	-9	0	A	G	0.910	-9.587843e-02	5.976075e-02	-2.507938e+03	2.790799e+00	1.087873e-01
-9	40203318	-9	0	A	G	0.068	3.114320e-02	1.337386e-01	-2.508480e+03	2.812801e+00	8.158888e-01
-9	175682484	-9	0	A	G	0.383	5.736505e-03	4.120614e-02	-2.509014e+03	2.809547e+00	8.892942e-01
-9	71923393	-9	0	A	G	0.130	-2.253676e-02	6.394410e-02	-2.508962e+03	2.803480e+00	7.245412e-01
-9	247012104	-9	0	A	G	0.191	1.123623e-02	7.336190e-02	-2.508604e+03	2.806379e+00	8.782860e-01
-9	115611191	-9	0	A	G	0.183	-1.218694e-02	9.403544e-02	-2.508429e+03	2.813939e+00	8.968962e-01
-9	188481145	-9	0	A	G	0.165	-1.340986e-01	8.938005e-02	-2.507447e+03	2.801995e+00	1.336867e-01
-9	68286694	-9	0	A	G	0.261	-5.456374e-02	6.243424e-02	-2.508289e+03	2.799070e+00	3.822544e-01
-9	78778639	-9	0	A	G	0.509	3.285024e-02	4.122972e-02	-2.508715e+03	2.815786e+00	4.256826e-01
-9	247055189	-9	0	A	G	0.283	-1.433992e-01	9.759580e-02	-2.507158e+03	2.785768e+00	1.419014e-01
-9	78723391	-9	0	A	G	0.906	3.050917e-02	1.021112e-01	-2.508637e+03	2.808709e+00	7.651355e-01
-9	247069549	-9	0	A	G	0.199	-4.155894e-02	7.055439e-02	-2.508451e+03	2.803712e+00	5.559037e-01
-9	244863420	-9	0	A	G	0.221	2.821066e-02	4.084034e-02	-2.508959e+03	2.803733e+00	4.897984e-01
-9	173408128	-9	0	A	G	0.363	-2.007176e-03	5.381911e-02	-2.508792e+03	2.809669e+00	9.702536e-01
-9	183299132	-9	0	A	G	0.060	2.130267e-02	7.665544e-02	-2.509118e+03	2.800101e+00	7.811161e-01
-9	183867898	-9	0	A	G	0.672	2.578386e-03	4.973788e-02	-2.508836e+03	2.805316e+00	9.586617e-01
-9	188501592	-9	0	A	G	0.715	-5.162957e-02	7.797334e-02	-2.508280e+03	2.812523e+00	5.079540e-01
-9	95531697	-9	0	A	G	0.247	-1.432774e-02	3.782227e-02	-2.509351e+03	2.801479e+00	7.048628e-01
-9	67480931	-9	0	A	G	0.081	5.832056e-02	8.547153e-02	-2.508663e+03	2.797173e+00	4.951022e-01
-9	71759902	-9	0	A	G	0.398	1.380169e-02	7.401903e-02	-2.508436e+03	2.808683e+00	8.521016e-01
-9	46509028	-9	0	A	G	0.085	3.845772e-02	6.040070e-02	-2.509003e+03	2.805969e+00	5.243854e-01
-9	40007025	-9	0	A	G	0.089	1.232355e-01	6.131266e-02	-2.507259e+03	2.805759e+00	4.456803e-02
-9	167203201	-9	0	A	G	0.457	-3.099512e-02	4.918543e-02	-2.508573e+03	2.809886e+00	5.286549e-01
-9	71635734	-9	0	A	G	0.417	9.230983e-02	6.563333e-02	-2.507564e+03	2.812889e+00	1.597439e-01
-9	71873214	-9	0	A	G	0.122	-5.437362e-02	5.839256e-02	-2.508707e+03	2.781050e+00	3.518740e-01
-9	183881767	-9	0	A	G	0.453	6.195174e-02	4.170214e-02	-2.507938e+03	2.800002e+00	1.375459e-01
-9	57210246	-9	0	A	G	0.275	1.513902e-02	4.537649e-02	-2.508989e+03	2.810090e+00	7.386922e-01
-9	100316566	-9	0	A	G	0.081	3.256863e-02	6.362237e-02	-2.509073e+03	2.798572e+00	6.087728e-01
-9	183839287	-9	0	A	G	0.784	1.027473e-01	7.506427e-02	-2.507696e+03	2.779702e+00	1.712156e-01
-9	40182753	-9	0	A	G	0.084	4.980158e-02	5.215078e-02	-2.509007e+03	2.795743e+00	3.397145e-01
-9	167338920	-9	0	A	G	0.109	-3.165556e-02	1.095089e-01	-2.508397e+03	2.811457e+00	7.725584e-01
-9	40205140	-9	0	A	G	0.068	3.114320e-02	1.337386e-01	-2.508480e+03	2.812801e+00	8.158888e-01
-9	175541393	-9	0	A	G	0.064	-6.214003e-02	7.729104e-02	-2.508802e+03	2.800012e+00	4.215056e-01
-9	172417550	-9	0	A	G	0.740	-4.515634e-02	5.843322e-02	-2.508329e+03	2.789703e+00	4.397391e-01
-9	9359263	-9	0	A	G	0.055	5.891804e-02	6.386114e-02	-2.508971e+03	2.797826e+00	3.563271e-01
-9	160110250	-9	0	A	G	0.062	3.376086e-02	5.967368e-02	-2.509233e+03	2.800911e+00	5.716207e-01
-9	247066664	-9	0	A	G	0.104	-8.764502e-02	1.045547e-01	-2.508242e+03	2.800681e+00	4.019776e-01
-9	243379620	-9	0	A	G	0.059	-2.569824e-02	7.533516e-02	-2.509084e+03	2.802915e+00	7.330493e-01
-9	100338531	-9	0	A	G	0.089	-3.247549e-02	7.545973e-02	-2.508882e+03	2.802773e+00	6.669732e-01
-9	67892494	-9	0	A	G	0.330	2.302095e-02	6.241354e-02	-2.508636e+03	2.811415e+00	7.122813e-01
-9	247033602	-9	0	A	G	0.060	1.636922e-01	1.030805e-01	-2.507588e+03	2.821571e+00	1.124408e-01
-9	175568379	-9	0	A	G	0.063	-2.758510e-02	8.883771e-02	-2.508888e+03	2.807863e+00	7.562041e-01
-9	33322554	-9	0	A	G	0.593	2.195069e-02	3.717396e-02	-2.508993e+03	2.799265e+00	5.549306e-01
-9	183298992	-9	0	A	G	0.060	2.481899e-02	7.652846e-02	-2.509102e+03	2.799567e+00	7.457362e-01
-9	33276186	-9	0	A	G	0.165	-3.811627e-02	6.999396e-02	-2.508650e+03	2.809371e+00	5.861123e-01
-9	68182171	-9	0	A	G	0.071	-1.410297e-01	6.884274e-02	-2.507119e+03	2.741220e+00	4.063145e-02
-9	183236345	-9	0	A	G	0.144	-5.134704e-02	6.275355e-02	-2.508648e+03	2.793962e+00	4.133197e-01
-9	57251970	-9	0	A	G	0.625	-9.366465e-02	6.168915e-02	-2.507488e+03	2.757713e+00	1.290858e-01
-9	183645863	-9	0	A	G	0.109	5.291873e-02	1.667582e-01	-2.508042e+03	2.814170e+00	7.510196e-01
-9	167259836	-9	0	A	G	0.088	1.262884e-01	9.599235e-02	-2.507798e+03	2.818197e+00	1.884533e-01
-9	40005564	-9	0	A	G	0.818	1.591047e-02	4.299701e-02	-2.509165e+03	2.803832e+00	7.113936e-01
-9	24848755	-9	0	A	G	0.514	-4.648142e-02	7.149135e-02	-2.508244e+03	2.797277e+00	5.156568e-01
-9	40008732	-9	0	A	G	0.184	4.593187e-02	6.292598e-02	-2.508583e+03	2.808794e+00	4.655140e-01
-9	158593286	-9	0	A	G	0.611	4.726833e-02	6.289437e-02	-2.508344e+03	2.806538e+00	4.524080e-01
-9	247008838	-9	0	A	G	0.387	6.968111e-03	6.137834e-02	-2.508561e+03	2.809540e+00	9.096238e-01
-9	177669880	-9	0	A	G	0.212	-2.334241e-02	3.983480e-02	-2.509101e+03	2.798849e+00	5.579536e-01
-9	188480949	-9	0	A	G	0.438	2.305956e-02	6.461605e-02	-2.508512e+03	2.804641e+00	7.212257e-01
-9	97880058	-9	0	A	G	0.739	-2.756147e-02	5.885864e-02	-2.508693e+03	2.814203e+00	6.396449e-01
-9	175289744	-9	0	A	G	0.150	2.211557e-02	6.136224e-02	-2.508902e+03	2.808137e+00	7.185778e-01
-9	40023871	-9	0	A	G	0.530	4.551813e-02	3.904675e-02	-2.508385e+03	2.788231e+00	2.438585e-01
-9	113492466	-9	0	A	G	0.227	3.005767e-02	6.371768e-02	-2.508569e+03	2.810526e+00	6.371686e-01
-9	68240302	-9	0	A	G	0.152	4.594389e-02	6.116742e-02	-2.508638e+03	2.782097e+00	4.526690e-01
-9	183239883	-9	0	A	G	0.063	-7.408826e-02	7.765260e-02	-2.508683e+03	2.774099e+00	3.401468e-01
-9	211812016	-9	0	A	G	0.984	-2.214201e-01	9.829912e-02	-2.507018e+03	2.786365e+00	2.439596e-02
